 time            time            v(N001)         v(N002)         v(N003)         v(N004)         v(N005)         v(N006)         v(N007)         v(N008)         v(N009)         v(N010)         v(N011)         v(N012)         v(N013)         v(N014)         v(N015)         v(N016)         v(N017)         @ddiode7_1[id]  @ddiode7_2[id]  @ddiode7_3[id]  @ddiode7_4[id]  @ddiode7_5[id]  @ddiode7_6[id]  @ddiode7_7[id]  @dled12_1[id]   @dled12_2[id]   @dled12_3[id]  
 7.45280000e-01  7.45280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646436e-11  9.47911114e-03  1.07430289e-02 
 7.46280000e-01  7.46280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646426e-11  9.47911114e-03  1.07430289e-02 
 7.47280000e-01  7.47280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646391e-11  9.47911114e-03  1.07430289e-02 
 7.48280000e-01  7.48280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646419e-11  9.47911114e-03  1.07430289e-02 
 7.49280000e-01  7.49280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646422e-11  9.47911114e-03  1.07430289e-02 
 7.50280000e-01  7.50280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646419e-11  9.47911114e-03  1.07430289e-02 
 7.51280000e-01  7.51280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646443e-11  9.47911114e-03  1.07430289e-02 
 7.52280000e-01  7.52280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646442e-11  9.47911114e-03  1.07430289e-02 
 7.53280000e-01  7.53280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646429e-11  9.47911114e-03  1.07430289e-02 
 7.54280000e-01  7.54280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646431e-11  9.47911114e-03  1.07430289e-02 
 7.55280000e-01  7.55280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646440e-11  9.47911114e-03  1.07430289e-02 
 7.56280000e-01  7.56280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646397e-11  9.47911114e-03  1.07430289e-02 
 7.57280000e-01  7.57280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646424e-11  9.47911114e-03  1.07430289e-02 
 7.58280000e-01  7.58280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646424e-11  9.47911114e-03  1.07430289e-02 
 7.59280000e-01  7.59280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646434e-11  9.47911114e-03  1.07430289e-02 
 7.60280000e-01  7.60280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646440e-11  9.47911114e-03  1.07430289e-02 
 7.61280000e-01  7.61280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646390e-11  9.47911114e-03  1.07430289e-02 
 7.62280000e-01  7.62280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646438e-11  9.47911114e-03  1.07430289e-02 
 7.63280000e-01  7.63280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646414e-11  9.47911114e-03  1.07430289e-02 
 7.64280000e-01  7.64280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646389e-11  9.47911114e-03  1.07430289e-02 
 7.65280000e-01  7.65280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646439e-11  9.47911114e-03  1.07430289e-02 
 7.66280000e-01  7.66280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646439e-11  9.47911114e-03  1.07430289e-02 
 7.67280000e-01  7.67280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646424e-11  9.47911114e-03  1.07430289e-02 
 7.68280000e-01  7.68280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646425e-11  9.47911114e-03  1.07430289e-02 
 7.69280000e-01  7.69280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646435e-11  9.47911114e-03  1.07430289e-02 
 7.70280000e-01  7.70280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646394e-11  9.47911114e-03  1.07430289e-02 
 7.71280000e-01  7.71280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646430e-11  9.47911114e-03  1.07430289e-02 
 7.72280000e-01  7.72280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646442e-11  9.47911114e-03  1.07430289e-02 
 7.73280000e-01  7.73280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646415e-11  9.47911114e-03  1.07430289e-02 
 7.74280000e-01  7.74280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646439e-11  9.47911114e-03  1.07430289e-02 
 7.75280000e-01  7.75280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646442e-11  9.47911114e-03  1.07430289e-02 
 7.76280000e-01  7.76280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646426e-11  9.47911114e-03  1.07430289e-02 
 7.77280000e-01  7.77280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646407e-11  9.47911114e-03  1.07430289e-02 
 7.78280000e-01  7.78280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646429e-11  9.47911114e-03  1.07430289e-02 
 7.79280000e-01  7.79280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646416e-11  9.47911114e-03  1.07430289e-02 
 7.80280000e-01  7.80280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646413e-11  9.47911114e-03  1.07430289e-02 
 7.81280000e-01  7.81280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646422e-11  9.47911114e-03  1.07430289e-02 
 7.82280000e-01  7.82280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646422e-11  9.47911114e-03  1.07430289e-02 
 7.83280000e-01  7.83280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646431e-11  9.47911114e-03  1.07430289e-02 
 7.84280000e-01  7.84280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646409e-11  9.47911114e-03  1.07430289e-02 
 7.85280000e-01  7.85280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646417e-11  9.47911114e-03  1.07430289e-02 
 7.86280000e-01  7.86280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646416e-11  9.47911114e-03  1.07430289e-02 
 7.87280000e-01  7.87280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646425e-11  9.47911114e-03  1.07430289e-02 
 7.88280000e-01  7.88280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646442e-11  9.47911114e-03  1.07430289e-02 
 7.89280000e-01  7.89280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646434e-11  9.47911114e-03  1.07430289e-02 
 7.90280000e-01  7.90280000e-01  0.00000000e+00  1.40000000e+01  1.27599643e+01  1.21212910e+01  2.83313982e+00  1.27790487e+01  1.33895243e+01  1.18727442e+01  1.29586829e+01  1.24157135e+01  1.34734519e+01  2.01693538e+00  8.58673499e-02  1.34734518e+01  8.44285548e-01  8.58660197e-02  1.31558370e+01  2.55631382e-03 -1.46121033e-03  1.46121033e-03  1.46121033e-03 -3.75294302e-04  3.75294302e-04  3.75294302e-04  2.68646442e-11  9.47911114e-03  1.07430289e-02 
