time,v(N001),v(N002),v(N003),v(N004),v(N005),v(N006),v(N007),v(N008),@ddiode7_1[id]
0.00075928,1.76460951e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00076028,-6.45060162e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00076128,-1.17819122e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00076228,1.71614792e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00076328,-3.8194544e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00076428,-1.36892753e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00076528,1.62642412e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00076628,-1.0963945e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00076728,-1.52674781e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00076828,1.49759282e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00076928,1.6529729e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00077028,-1.64786514e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00077128,1.3327618e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00077228,4.36264632e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00077328,-1.72936759e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00077428,1.13588898e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00077528,6.96740146e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00077628,-1.76928914e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00077728,9.11708818e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00077828,9.40459395e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00077928,-1.76667403e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00078028,6.65608869e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00078128,1.16157782e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00078228,-1.72158569e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00078328,4.03498709e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00078428,1.35476557e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00078528,-1.63510289e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00078628,1.31690668e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00078728,1.51538506e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00078828,-1.50931228e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00078928,-1.4328565e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00079028,1.63957531e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00079128,-1.34723515e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00079228,-4.14816564e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00079328,1.72433599e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00079428,-1.15276569e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00079528,-6.76361589e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00079628,1.76763999e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00079728,-9.30587115e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00079828,-9.21650216e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00079928,1.76845241e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00080028,-6.8603339e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00080128,-1.14478588e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00080228,1.72674844e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00080328,-4.24985714e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00080428,-1.34039873e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00080528,1.64352991e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00080628,-1.53721455e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00080728,-1.50378485e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00080828,1.52080044e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00080928,1.21238153e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00081028,-1.63101656e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00081128,1.361504e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00081228,3.93285196e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00081328,-1.71903152e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00081428,1.16947137e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00081528,6.55872775e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00081628,-1.76571746e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00081728,9.49323532e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00081828,9.02694032e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00081928,-1.76995248e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00082028,7.06354902e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00082128,1.12781163e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00082228,-1.73164033e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00082328,4.46408349e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00082428,1.32581441e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00082528,-1.65169357e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00082628,1.75726533e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00082728,1.49193784e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00082828,-1.53203542e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00082928,-9.91764919e-21,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00083028,1.62219876e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00083128,-1.37554936e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00083228,-3.71702674e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00083328,1.71346293e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00083428,-1.18598649e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00083528,-6.3529433e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00083628,1.76352508e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00083728,-9.67913786e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00083828,-8.83604541e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00083928,1.7711922e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00084028,-7.26569829e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00084128,-1.11067434e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00084228,1.73627598e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00084328,-4.6775564e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00084428,-1.31104696e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00084528,1.65961538e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00084628,-1.97692174e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00084728,-1.47989725e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00084828,1.54305317e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00084928,7.71254502e-21,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00085028,-1.61316841e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00085128,1.38938649e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00085228,3.5009143e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00085328,-1.7076463e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00085428,1.2023125e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00085528,6.14631479e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00085628,-1.76106522e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00085728,9.86335457e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00085828,8.64391934e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00085928,-1.77214097e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00086028,7.46646627e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00086128,1.09337071e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00086228,-1.74061866e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00086328,4.89005008e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00086428,1.29606553e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00086528,-1.66724605e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00086628,2.19613603e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00086728,1.46760065e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00086828,-1.55379592e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00086928,-5.50584094e-21,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00087028,1.60384879e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00087128,-1.40298638e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00087228,-3.28405899e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00087328,1.7015374e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00087428,-1.21844691e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00087528,-5.93861846e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00087628,1.75832182e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00087728,-1.00461062e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00087828,-8.45040298e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00087928,1.7728268e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00088028,-7.66615657e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00088128,-1.0758987e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00088228,1.74470268e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00088328,-5.10195553e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00088428,-1.2808876e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00088528,1.67463466e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00088628,-2.4150725e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00088728,-1.45508167e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00088828,1.56430835e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00088928,3.29844384e-21,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00089028,-1.59429691e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00089128,1.41637495e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00089228,3.06687177e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00089328,-1.69517842e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00089428,1.23437952e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00089528,5.73013568e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00089628,-1.75529593e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00089728,1.02271039e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00089828,8.25556897e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00089928,-1.77321774e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00090028,7.86456522e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00090128,1.05825583e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00090228,-1.74850342e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00090328,5.31298456e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00090428,1.26550276e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00090528,-1.68175884e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00090628,2.63368829e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00090728,1.44233053e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00090828,-1.57458012e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00090928,-1.08906079e-21,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00091028,1.58448338e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00091128,-1.42955059e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00091228,-2.8489487e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00091328,1.68854513e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00091428,-1.25014045e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00091528,-5.52049459e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00091628,1.75200001e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00091728,-1.04068154e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00091828,-8.05926335e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00091928,1.77334205e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00092028,-8.06199688e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00092128,-1.04043412e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00092228,1.75204662e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00092328,-5.52331296e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00092428,-1.24992651e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00092528,1.68862565e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00092628,-2.85189795e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00092728,-1.42936286e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00092828,1.58461248e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00092928,-1.11942674e-21,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00093028,-1.57443892e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00093128,1.44250377e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00093228,2.63074435e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00093328,-1.68166405e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00093428,1.26571237e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00093528,5.31018514e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00093628,-1.74845635e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00093728,1.0584872e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00093828,7.86194749e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00093928,-1.77320894e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00094028,8.25814097e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00094128,1.02246532e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00094228,-1.75532909e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00094328,5.73292621e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00094428,1.23415366e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00094528,-1.69525035e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00094628,3.06982956e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00094728,1.41617283e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00094828,-1.59441451e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00094928,3.329195e-21,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00095028,1.56415365e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00095128,-1.45524761e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00095228,-2.41202281e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00095328,1.67452447e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00095428,-1.2810963e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00095528,-5.09890902e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00095628,1.74463376e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00095728,-1.07614258e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00095828,-7.6631998e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00095928,1.77279925e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00096028,-8.45314539e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00096128,-1.00433095e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00096228,1.75834243e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00096328,-5.94166864e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00096428,-1.21819127e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00096528,1.70161852e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00096628,-3.28735888e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00096728,-1.40277197e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00096828,1.60398559e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00096928,-5.53962752e-21,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.406945e-23
0.00097028,-1.55363037e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00097128,1.46778927e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00097228,2.19281032e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00097328,-1.66713346e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00097428,1.29629544e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00097528,4.88682788e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00097628,-1.7405572e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00097728,1.0936414e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694502e-23
0.00097828,7.4634013e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00097928,-1.77213618e-19,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694499e-23
0.00098028,8.64693931e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
0.00098128,9.86051856e-20,9.0,9.0,9.0,-1.01465503e-11,8.99999604,9.0,8.99999604,1.40694501e-23
